old_url,new_url,classification,redirect_status,confidence,inventory_source,reason
https://rnrgallery.com/,https://rnrgallery.com/,existing-route,none,high,page-sitemap,Current home path is unchanged
https://rnrgallery.com/order-system/,https://rnrgallery.com/order-system,protected-route,none,medium,page-sitemap,Portal requires its existing authentication flow
https://rnrgallery.com/elementor-5897/,,retire-candidate,decision,low,page-sitemap,Confirm obsolete page-builder content before 404 or 410
https://rnrgallery.com/contact/,https://rnrgallery.com/contact,existing-route,none,high,page-sitemap,Current contact path is unchanged
https://rnrgallery.com/cookies-policy/,https://rnrgallery.com/privacy,review-required,none,low,page-sitemap,Privacy and cookie policy are not proven equivalent
https://rnrgallery.com/about-rr/,https://rnrgallery.com/about,exact-301,301,high,page-sitemap,Direct about-page equivalent
https://rnrgallery.com/how-it-works/,https://rnrgallery.com/how-it-works,existing-route,none,high,page-sitemap,Current how-it-works path is unchanged
https://rnrgallery.com/cart/,https://rnrgallery.com/cart,protected-route,none,medium,page-sitemap,Do not imply legacy cart continuity
https://rnrgallery.com/gallery/,https://rnrgallery.com/design-gallery,exact-301,301,high,page-sitemap,Direct gallery equivalent
https://rnrgallery.com/checkout/,https://rnrgallery.com/checkout,protected-route,none,medium,page-sitemap,Do not imply legacy checkout continuity
https://rnrgallery.com/my-account/,https://rnrgallery.com/account,review-required,none,medium,page-sitemap,Current account route is protected
https://rnrgallery.com/product/digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,exact-301,301,high,product-sitemap,Direct product-family equivalent
https://rnrgallery.com/product/free-professional-custom-design/,https://rnrgallery.com/shop,review-required,none,low,product-sitemap,Service intent needs content approval
https://rnrgallery.com/product/free-professional-custom-design-2/,https://rnrgallery.com/shop,review-required,none,low,product-sitemap,Service intent needs content approval
https://rnrgallery.com/product/banner-bundle/,https://rnrgallery.com/products/banner-bundle,exact-301,301,high,product-sitemap,Direct product-family equivalent
https://rnrgallery.com/product/your-loss-of-loved-one/,https://rnrgallery.com/design-gallery,review-required,none,low,product-sitemap,Memorial intent has no one-to-one product target
https://rnrgallery.com/product/five-faces-customized-digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/four-faces-customized-digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/three-faces-customized-digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/custom-heart-shaped-photo-collage-on-canvas/,https://rnrgallery.com/products/custom-themed-canvas,review-required,none,medium,product-sitemap,Collage offer needs content comparison
https://rnrgallery.com/product/custom-number-photo-collage-with-canvas/,https://rnrgallery.com/products/custom-themed-canvas,review-required,none,medium,product-sitemap,Collage offer needs content comparison
https://rnrgallery.com/product/portrait-photo-printing-with-canvas/,https://rnrgallery.com/products/photo-print-canvas,review-required,none,medium,product-sitemap,Product format needs content comparison
https://rnrgallery.com/product/custom-daddy-photos-collage-with-canvas/,https://rnrgallery.com/products/custom-themed-canvas,review-required,none,medium,product-sitemap,Collage offer needs content comparison
https://rnrgallery.com/product/two-faces-customized-digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/landscape-photo-printing/,https://rnrgallery.com/products/photo-print-canvas,review-required,none,medium,product-sitemap,Product format needs content comparison
https://rnrgallery.com/product/wedding-photo-printing/,https://rnrgallery.com/products/photo-print-canvas,review-required,none,medium,product-sitemap,Product format needs content comparison
